Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 6886.428571428571"
"Gekozen functie: separate_traject, 7026.571428571429"
"Gekozen functie: mutate_trajectories, 7240.571428571429"
"Gekozen functie: separate_traject, 7743.857142857143"
"Gekozen functie: mutate_trajectories, 7961.857142857143"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 8170.857142857143"
"Gekozen functie: separate_traject, 8320.0"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
