"Gekozen functie: delete_last_connection, 4954.571428571429"
"Gekozen functie: delete_last_connection, 4980.571428571429"
"Gekozen functie: delete_last_connection, 4992.571428571429"
"Gekozen functie: delete_last_connection, 5001.571428571429"
"Gekozen functie: change_start_station, 5027.571428571429"
"Gekozen functie: delete_last_connection, 5045.571428571429"
"Gekozen functie: delete_last_connection, 5054.571428571429"
"Gekozen functie: change_start_station, 5060.571428571429"
"Gekozen functie: delete_last_connection, 5078.571428571429"
Gekozen functie: change_start_station
