"Gekozen functie: mutate_trajectories, 19216.714285714283"
Gekozen functie: mutate_trajectories
"Gekozen functie: delete_last_connection, 19240.714285714283"
"Gekozen functie: separate_traject, 20031.142857142855"
"Gekozen functie: delete_last_connection, 20047.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 20061.142857142855"
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 20150.285714285717"
"Gekozen functie: delete_last_connection, 20177.285714285717"
"Gekozen functie: delete_last_connection, 20191.285714285717"
"Gekozen functie: delete_last_connection, 20201.285714285717"
"Gekozen functie: separate_traject, 21002.714285714283"
"Gekozen functie: delete_last_connection, 21026.714285714283"
Gekozen functie: delete_last_connection
Gekozen functie: mutate_trajectories
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
"Gekozen functie: separate_traject, 22529.428571428572"
"Gekozen functie: separate_traject, 22558.571428571428"
"Gekozen functie: delete_last_connection, 22572.571428571428"
"Gekozen functie: delete_last_connection, 22596.571428571428"
"Gekozen functie: separate_traject, 23031.857142857145"
Gekozen functie: delete_last_connection
Gekozen functie: mutate_trajectories
Gekozen functie: delete_last_connection
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 23051.857142857145"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: mutate_trajectories, 23331.857142857145"
"Gekozen functie: separate_traject, 23411.0"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23423.0"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23429.0"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: delete_last_connection, 23437.0"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23451.0"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23475.0"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23487.0"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: delete_last_connection, 23505.0"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23525.0"
"Gekozen functie: delete_last_connection, 23550.0"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 23557.0"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: delete_last_connection
Gekozen functie: mutate_trajectories
Gekozen functie: delete_last_connection
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: delete_last_connection, 23582.0"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 23599.0"
Gekozen functie: mutate_trajectories
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 23656.142857142855"
"Gekozen functie: mutate_trajectories, 23882.142857142855"
"Gekozen functie: delete_last_connection, 23892.142857142855"
"Gekozen functie: mutate_trajectories, 24116.142857142855"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24144.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24170.142857142855"
"Gekozen functie: separate_traject, 24627.428571428572"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 24641.428571428572"
"Gekozen functie: delete_last_connection, 24653.428571428572"
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 24677.428571428572"
Gekozen functie: mutate_trajectories
"Gekozen functie: mutate_trajectories, 24913.428571428572"
"Gekozen functie: mutate_trajectories, 25192.428571428572"
Gekozen functie: mutate_trajectories
"Gekozen functie: delete_last_connection, 25201.428571428572"
"Gekozen functie: delete_last_connection, 25210.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25222.428571428572"
"Gekozen functie: delete_last_connection, 25234.428571428572"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 25447.428571428572"
Gekozen functie: delete_last_connection
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 25456.428571428572"
"Gekozen functie: delete_last_connection, 25471.428571428572"
"Gekozen functie: delete_last_connection, 25478.428571428572"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: delete_last_connection, 25490.428571428572"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: delete_last_connection, 25507.428571428572"
