"Gekozen functie: separate_traject, 7478.857142857143"
"Gekozen functie: separate_traject, 7588.0"
"Gekozen functie: delete_last_connection, 7608.0"
Gekozen functie: delete_last_connection
"Gekozen functie: change_start_station, 7615.0"
"Gekozen functie: change_start_station, 7622.0"
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 7642.0"
"Gekozen functie: change_start_station, 7649.0"
"Gekozen functie: delete_last_connection, 7673.0"
"Gekozen functie: separate_traject, 8109.285714285714"
"Gekozen functie: separate_traject, 9624.0"
"Gekozen functie: delete_last_connection, 9638.0"
"Gekozen functie: separate_traject, 9719.142857142859"
"Gekozen functie: delete_last_connection, 9759.142857142859"
"Gekozen functie: separate_traject, 10216.428571428572"
"Gekozen functie: separate_traject, 10632.714285714286"
"Gekozen functie: change_start_station, 10656.714285714286"
"Gekozen functie: separate_traject, 11815.285714285714"
"Gekozen functie: separate_traject, 12227.571428571428"
"Gekozen functie: delete_last_connection, 12235.571428571428"
"Gekozen functie: delete_last_connection, 12244.571428571428"
"Gekozen functie: separate_traject, 12333.714285714286"
"Gekozen functie: change_start_station, 12357.714285714286"
"Gekozen functie: delete_last_connection, 12399.714285714286"
"Gekozen functie: delete_last_connection, 12411.714285714286"
"Gekozen functie: delete_last_connection, 12435.714285714286"
"Gekozen functie: separate_traject, 13249.142857142859"
"Gekozen functie: delete_last_connection, 13269.142857142859"
"Gekozen functie: separate_traject, 14415.714285714286"
"Gekozen functie: change_start_station, 14427.714285714286"
"Gekozen functie: change_start_station, 14451.714285714286"
"Gekozen functie: change_start_station, 14458.714285714286"
Gekozen functie: delete_last_connection
"Gekozen functie: separate_traject, 14538.857142857141"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 15333.285714285717"
"Gekozen functie: delete_last_connection, 15347.285714285717"
"Gekozen functie: delete_last_connection, 15355.285714285717"
"Gekozen functie: change_start_station, 15371.285714285717"
"Gekozen functie: change_start_station, 15406.285714285717"
"Gekozen functie: separate_traject, 15491.428571428572"
"Gekozen functie: change_start_station, 15505.428571428572"
"Gekozen functie: separate_traject, 16643.0"
"Gekozen functie: delete_last_connection, 16671.0"
"Gekozen functie: change_start_station, 16688.0"
Gekozen functie: change_start_station
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 16702.0"
"Gekozen functie: change_start_station, 16715.0"
"Gekozen functie: change_start_station, 16732.0"
"Gekozen functie: delete_last_connection, 16774.0"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 16782.0"
"Gekozen functie: delete_last_connection, 16793.0"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 16862.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 16876.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 16893.142857142855"
"Gekozen functie: change_start_station, 16905.142857142855"
"Gekozen functie: delete_last_connection, 16920.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 16934.142857142855"
"Gekozen functie: change_start_station, 16948.142857142855"
"Gekozen functie: delete_last_connection, 16960.142857142855"
"Gekozen functie: delete_last_connection, 16988.142857142855"
"Gekozen functie: change_start_station, 17005.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 17029.142857142855"
"Gekozen functie: separate_traject, 17827.571428571428"
"Gekozen functie: change_start_station, 17851.571428571428"
"Gekozen functie: delete_last_connection, 17864.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 17904.571428571428"
"Gekozen functie: separate_traject, 18336.857142857145"
"Gekozen functie: separate_traject, 18780.142857142855"
"Gekozen functie: separate_traject, 18854.285714285717"
"Gekozen functie: change_start_station, 18868.285714285717"
"Gekozen functie: change_start_station, 18878.285714285717"
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 18890.285714285717"
"Gekozen functie: delete_last_connection, 18914.285714285717"
"Gekozen functie: change_start_station, 18938.285714285717"
"Gekozen functie: separate_traject, 18989.428571428572"
"Gekozen functie: delete_last_connection, 18999.428571428572"
"Gekozen functie: change_start_station, 19027.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 19054.428571428572"
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 19060.428571428572"
"Gekozen functie: change_start_station, 19069.428571428572"
"Gekozen functie: change_start_station, 19097.428571428572"
Gekozen functie: delete_last_connection
"Gekozen functie: delete_last_connection, 19105.428571428572"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 19112.428571428572"
"Gekozen functie: delete_last_connection, 19122.428571428572"
Gekozen functie: delete_last_connection
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 19142.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 19151.428571428572"
"Gekozen functie: change_start_station, 19168.428571428572"
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: change_start_station, 19183.428571428572"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 19627.714285714283"
"Gekozen functie: change_start_station, 19644.714285714283"
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 19736.857142857145"
"Gekozen functie: delete_last_connection, 19751.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 19775.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 19803.857142857145"
"Gekozen functie: change_start_station, 19811.857142857145"
"Gekozen functie: change_start_station, 19825.857142857145"
"Gekozen functie: delete_last_connection, 19838.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 20261.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 20271.142857142855"
"Gekozen functie: change_start_station, 20283.142857142855"
"Gekozen functie: delete_last_connection, 20292.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 20309.142857142855"
"Gekozen functie: change_start_station, 20321.142857142855"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
Gekozen functie: separate_traject
"Gekozen functie: change_start_station, 20339.142857142855"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 20374.285714285717"
"Gekozen functie: separate_traject, 21535.857142857145"
"Gekozen functie: delete_last_connection, 21549.857142857145"
"Gekozen functie: change_start_station, 21557.857142857145"
"Gekozen functie: change_start_station, 21563.857142857145"
Gekozen functie: separate_traject
Gekozen functie: change_start_station
"Gekozen functie: change_start_station, 21572.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: delete_last_connection
"Gekozen functie: change_start_station, 21585.857142857145"
"Gekozen functie: delete_last_connection, 21621.857142857145"
