Tracks,Stations
1,"['Heerlen', 'Sittard', 'Maastricht']"
2,"['Alphen a/d Rijn', 'Utrecht Centraal', 'Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Almere Centrum']"
3,"['Rotterdam Alexander', 'Gouda', 'Den Haag HS', 'Leiden Centraal', 'Heemstede-Aerdenhout', 'Leiden Centraal']"
4,"['Apeldoorn', 'Zutphen', 'Deventer', 'Zwolle', 'Almelo', 'Hengelo', 'Enschede', 'Hengelo', 'Enschede', 'Hengelo']"
5,"['Helmond', 'Venlo', 'Helmond', 'Eindhoven', 'Helmond', 'Eindhoven', 's-Hertogenbosch']"
6,"['Sittard', 'Roermond', 'Sittard', 'Roermond', 'Weert', 'Eindhoven']"
7,"['Etten-Leur', 'Roosendaal', 'Dordrecht', 'Rotterdam Blaak', 'Rotterdam Alexander', 'Rotterdam Blaak', 'Dordrecht', 'Rotterdam Blaak', 'Dordrecht', 'Rotterdam Centraal']"
8,"['Delft', 'Den Haag Laan v NOI', 'Gouda', 'Den Haag Centraal', 'Delft', 'Den Haag HS', 'Delft', 'Den Haag Laan v NOI', 'Leiden Centraal', 'Alphen a/d Rijn']"
9,"['Eindhoven', 'Tilburg', 'Breda', 'Etten-Leur', 'Roosendaal', 'Dordrecht', 'Rotterdam Blaak', 'Dordrecht', 'Rotterdam Blaak', 'Rotterdam Alexander', 'Rotterdam Centraal', 'Schiedam Centrum', 'Rotterdam Blaak', 'Schiedam Centrum']"
10,"['Vlissingen', 'Roosendaal', 'Dordrecht', 'Breda']"
11,"['Apeldoorn', 'Amersfoort', 'Zwolle', 'Amersfoort', 'Utrecht Centraal']"
12,"['Amsterdam Centraal', 'Amsterdam Amstel', 'Hilversum', 'Amsterdam Amstel', 'Almere Centrum', 'Lelystad Centrum']"
13,"['Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Den Haag Laan v NOI', 'Gouda', 'Utrecht Centraal', 'Hilversum', 'Utrecht Centraal', 's-Hertogenbosch', 'Tilburg']"
14,"['Utrecht Centraal', 'Ede-Wageningen', 'Arnhem Centraal', 'Ede-Wageningen', 'Arnhem Centraal', 'Dieren', 'Arnhem Centraal', 'Nijmegen', 'Arnhem Centraal', 'Nijmegen', 'Oss', 's-Hertogenbosch']"
15,"['Deventer', 'Apeldoorn', 'Amersfoort', 'Zwolle', 'Assen', 'Groningen']"
16,"['Amsterdam Amstel', 'Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Amsterdam Amstel', 'Amsterdam Zuid', 'Amsterdam Amstel', 'Utrecht Centraal', 'Schiphol Airport']"
17,"['Zutphen', 'Dieren', 'Arnhem Centraal', 'Nijmegen', 'Arnhem Centraal', 'Nijmegen', 'Oss', 'Nijmegen', 'Oss', 'Nijmegen', 'Oss']"
18,"['Schiedam Centrum', 'Delft', 'Den Haag Centraal', 'Leiden Centraal', 'Den Haag HS', 'Delft', 'Den Haag HS', 'Gouda', 'Den Haag HS', 'Gouda', 'Alphen a/d Rijn']"
19,"['Leiden Centraal', 'Schiphol Airport', 'Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Zaandam', 'Beverwijk', 'Castricum', 'Beverwijk', 'Castricum', 'Zaandam', 'Castricum', 'Zaandam', 'Hoorn']"
20,"['Amsterdam Sloterdijk', 'Haarlem', 'Beverwijk', 'Haarlem', 'Beverwijk', 'Castricum', 'Beverwijk', 'Castricum', 'Alkmaar', 'Hoorn', 'Alkmaar', 'Castricum']"
21,"['Castricum', 'Alkmaar', 'Den Helder', 'Alkmaar']"
22,"['Almelo', 'Deventer', 'Zwolle', 'Amersfoort']"
23,"['Deventer', 'Zwolle', 'Steenwijk', 'Heerenveen', 'Leeuwarden', 'Groningen']"
24,"['Gouda', 'Utrecht Centraal', 's-Hertogenbosch', 'Tilburg', 'Breda', 'Tilburg', 'Breda', 'Etten-Leur', 'Breda', 'Tilburg', 'Breda', 'Tilburg', 'Eindhoven']"
25,"['Utrecht Centraal', 'Hilversum', 'Almere Centrum', 'Hilversum', 'Amsterdam Amstel', 'Utrecht Centraal', 'Amersfoort', 'Utrecht Centraal', 'Amersfoort']"
Score:,26642.714285714283
