Tracks,Stations
1,"['Eindhoven', 'Helmond', 'Eindhoven', 'Weert']"
2,"['Almere Centrum', 'Hilversum', 'Almere Centrum', 'Amsterdam Amstel']"
3,"['Lelystad Centrum', 'Almere Centrum', 'Amsterdam Amstel', 'Hilversum', 'Utrecht Centraal', 'Amsterdam Amstel', 'Hilversum', 'Amsterdam Amstel']"
4,"['Heerlen', 'Sittard', 'Maastricht', 'Sittard', 'Maastricht', 'Sittard', 'Roermond', 'Weert']"
5,"['Arnhem Centraal', 'Dieren', 'Zutphen', 'Apeldoorn', 'Amersfoort', 'Apeldoorn', 'Deventer', 'Zwolle']"
6,"['Almere Centrum', 'Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Zaandam', 'Hoorn', 'Zaandam', 'Castricum']"
7,"['Rotterdam Centraal', 'Rotterdam Alexander', 'Rotterdam Centraal', 'Dordrecht', 'Rotterdam Centraal', 'Rotterdam Alexander']"
8,"['Castricum', 'Alkmaar', 'Den Helder']"
9,"['Amsterdam Amstel', 'Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Haarlem', 'Beverwijk', 'Zaandam', 'Beverwijk', 'Castricum', 'Alkmaar', 'Hoorn']"
10,"['Amsterdam Amstel', 'Utrecht Centraal', 's-Hertogenbosch', 'Tilburg', 's-Hertogenbosch', 'Oss', 's-Hertogenbosch', 'Eindhoven']"
11,"['Amsterdam Centraal', 'Utrecht Centraal', 'Schiphol Airport', 'Leiden Centraal', 'Schiphol Airport', 'Amsterdam Zuid', 'Schiphol Airport', 'Amsterdam Zuid', 'Amsterdam Amstel']"
12,"['Den Haag Centraal', 'Gouda', 'Den Haag HS', 'Delft', 'Den Haag Laan v NOI', 'Delft', 'Den Haag HS', 'Delft', 'Den Haag Laan v NOI', 'Leiden Centraal', 'Den Haag Laan v NOI', 'Gouda']"
13,"['Alphen a/d Rijn', 'Utrecht Centraal', 'Gouda', 'Utrecht Centraal', 'Amsterdam Amstel', 'Utrecht Centraal', 'Amersfoort', 'Zwolle']"
14,"['Heerenveen', 'Leeuwarden', 'Groningen', 'Assen']"
15,"['Hengelo', 'Enschede', 'Hengelo', 'Almelo', 'Zwolle', 'Steenwijk', 'Heerenveen']"
16,"['Assen', 'Zwolle', 'Almelo', 'Hengelo', 'Enschede']"
17,"['Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Den Haag Centraal', 'Leiden Centraal', 'Den Haag Laan v NOI', 'Delft', 'Den Haag Centraal', 'Leiden Centraal', 'Den Haag HS', 'Delft', 'Schiedam Centrum', 'Rotterdam Centraal']"
18,"['Breda', 'Dordrecht', 'Rotterdam Centraal', 'Rotterdam Alexander', 'Rotterdam Blaak', 'Rotterdam Alexander', 'Rotterdam Blaak', 'Rotterdam Alexander', 'Gouda', 'Alphen a/d Rijn']"
19,"['Delft', 'Den Haag Centraal', 'Delft', 'Den Haag HS', 'Gouda', 'Den Haag HS', 'Delft', 'Schiedam Centrum', 'Rotterdam Blaak', 'Dordrecht']"
20,"['Breda', 'Etten-Leur', 'Roosendaal', 'Vlissingen']"
21,"['Dordrecht', 'Roosendaal', 'Etten-Leur', 'Breda', 'Tilburg', 'Breda', 'Tilburg', 'Breda', 'Etten-Leur']"
22,"['Eindhoven', 'Tilburg', 's-Hertogenbosch', 'Tilburg', 's-Hertogenbosch', 'Oss', 'Nijmegen', 'Arnhem Centraal', 'Nijmegen', 'Arnhem Centraal', 'Ede-Wageningen']"
23,"['Deventer', 'Zutphen', 'Deventer', 'Almelo', 'Zwolle']"
24,"['Helmond', 'Eindhoven', 'Helmond', 'Venlo', 'Helmond', 'Eindhoven']"
25,"['Eindhoven', 'Tilburg', 's-Hertogenbosch', 'Utrecht Centraal', 'Ede-Wageningen']"
Score:,26489.714285714283
