"Gekozen functie: delete_last_connection, 4955.571428571429"
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 4971.571428571429"
"Gekozen functie: separate_traject, 5453.857142857143"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: delete_last_connection
"Gekozen functie: change_start_station, 5479.857142857143"
"Gekozen functie: delete_last_connection, 5505.857142857143"
"Gekozen functie: separate_traject, 5951.142857142857"
"Gekozen functie: delete_last_connection, 5969.142857142857"
Gekozen functie: mutate_trajectories
Gekozen functie: change_start_station
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 6093.285714285714"
"Gekozen functie: change_start_station, 6105.285714285714"
"Gekozen functie: delete_last_connection, 6123.285714285714"
"Gekozen functie: delete_last_connection, 6138.285714285714"
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 6348.285714285714"
"Gekozen functie: change_start_station, 6360.285714285714"
"Gekozen functie: delete_last_connection, 6378.285714285714"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 6388.285714285714"
"Gekozen functie: separate_traject, 6531.428571428571"
"Gekozen functie: separate_traject, 6657.571428571429"
"Gekozen functie: mutate_trajectories, 6871.571428571429"
"Gekozen functie: delete_last_connection, 6886.571428571429"
Gekozen functie: mutate_trajectories
"Gekozen functie: delete_last_connection, 6892.571428571429"
"Gekozen functie: delete_last_connection, 6918.571428571429"
Gekozen functie: separate_traject
"Gekozen functie: delete_last_connection, 6935.571428571429"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: change_start_station, 6941.571428571429"
"Gekozen functie: separate_traject, 7788.0"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
