"Gekozen functie: separate_traject, 8525.285714285714"
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 9346.714285714286"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 9421.857142857141"
"Gekozen functie: separate_traject, 11660.857142857141"
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 12802.428571428572"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 13239.714285714286"
"Gekozen functie: separate_traject, 13684.0"
"Gekozen functie: separate_traject, 13781.142857142859"
"Gekozen functie: mutate_trajectories, 14061.142857142859"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 14507.428571428572"
"Gekozen functie: separate_traject, 15311.857142857141"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 16115.285714285717"
"Gekozen functie: separate_traject, 16549.571428571428"
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 16827.571428571428"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 17970.142857142855"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 18425.428571428572"
"Gekozen functie: mutate_trajectories, 18703.428571428572"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 18961.428571428572"
"Gekozen functie: separate_traject, 19408.714285714283"
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 19678.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 20467.142857142855"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 21253.571428571428"
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 22048.0"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: mutate_trajectories, 22324.0"
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 22409.142857142855"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 22492.285714285717"
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 22556.428571428572"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 23015.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 23098.857142857145"
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 23372.857142857145"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 23649.857142857145"
"Gekozen functie: separate_traject, 24082.142857142855"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 24178.285714285717"
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 24453.285714285717"
Gekozen functie: mutate_trajectories
"Gekozen functie: separate_traject, 24542.428571428572"
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: mutate_trajectories, 24814.428571428572"
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 24899.571428571428"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
"Gekozen functie: separate_traject, 24973.714285714283"
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
Gekozen functie: separate_traject
Gekozen functie: separate_traject
Gekozen functie: mutate_trajectories
